,Gag,GAm,GTr,RPo,RGr,BSB,RSn,Sca,Sno,Ver
1973,NA,NA,NA,NA,NA,NA,NA,NA,0.1266574,NA
1974,NA,NA,NA,-0.483856,NA,NA,NA,NA,0.709415,NA
1975,0.05015283,NA,NA,0.01132722,1.510903,NA,NA,NA,0.2210176,-0.01087667
1976,-0.6496645,NA,NA,1.303216,0.8813924,NA,NA,NA,-0.1522082,0.007481476
1977,0.06085322,NA,NA,0.2069264,1.097202,NA,-0.8701021,NA,-0.2278716,-0.06201238
1978,0.2724066,NA,NA,-0.4402733,0.8076356,0.4034151,-0.8600035,NA,-0.5456907,-0.1102316
1979,0.0559732,NA,NA,0.136595,0.1402095,0.4977823,0.1009389,-0.4045663,-0.4864801,-0.0552637
1980,-0.0007979973,NA,NA,0.006307507,0.2639332,0.6195636,-0.98136,0.1079678,-0.5088184,-0.08470515
1981,0.7033014,NA,NA,-0.347234,0.6426995,0.3037492,-0.1786174,-0.0357674,-0.4311283,-0.0891104
1982,-0.4298113,NA,NA,0.1530384,-0.07676802,0.2830124,0.9415137,0.03314733,-0.5595844,0.1997151
1983,-0.4152106,NA,NA,0.1887738,0.03258274,0.2700444,0.9305291,0.1663552,-0.4686561,-0.1198143
1984,0.4282573,NA,NA,0.3195256,-0.05349484,0.3199714,-0.1940286,0.08495082,0.2474377,0.06938964
1985,0.6173855,NA,NA,0.3059954,-0.09631731,0.558345,-0.3676192,0.76285,0.4008959,0.06435668
1986,0.390171,NA,NA,0.2302096,0.5052378,0.2670953,0.2897306,0.7882227,0.2150536,-0.3327723
1987,0.4614258,NA,-0.8446996,0.8133945,-0.2134346,0.1075401,0.09469795,1.142786,0.6182383,0.3988103
1988,0.3430178,NA,-0.7326989,0.5251926,-0.6156065,0.1898828,-0.8035062,0.9006937,0.3567635,0.4073863
1989,0.5901969,0.1986726,0.5719547,0.4351131,-0.2068093,0.1643327,-0.9171783,0.2872901,0.296198,-0.3598706
1990,0.6274099,0.2688752,0.0808804,0.3468057,0.710906,0.09329522,-0.2748037,1.023017,0.3851586,-0.011065
1991,0.07309252,0.1627685,-0.1093685,0.004604185,0.299097,-0.348751,-0.4156242,0.1801055,0.4149306,0.2070906
1992,-0.1244602,-0.005638061,0.2716565,0.06076358,0.1980485,-0.3515007,-1.253262,0.5367146,0.728475,0.1533509
1993,0.2356973,-0.189635,0.5705394,0.2412267,0.2793208,-0.02747382,-0.6933809,0.9285874,0.8474147,-0.3125298
1994,0.4051614,-0.2803595,0.7011944,0.6085863,0.9468538,-0.02988834,-1.336668,0.9387415,0.604933,-0.3772971
1995,0.6891941,-0.6316607,0.3018711,-0.09433453,0.471465,-0.2865192,-0.7797435,0.7264198,0.4371085,-0.09063066
